provider_key,provider_name,gender,specialty,organization_id,years_experience
265cd89d-ad7e-4e4e-aea8-c09dc5adf621,Rachel Jenkins,F,Pulmonology,cb7a554c-5ec3-462e-b6da-1022fa4db179,32
2d243982-3f68-4952-a78b-e9f25d642388,Nancy Wright,F,Oncology,7bd716cf-d9d1-4df9-9ca9-15e8df50da92,10
61d27eab-958a-4784-b1f7-09af8c17ca0b,Michael Reyes,F,Cardiology,ec733913-15a3-4075-87c0-8491cf10b360,36
25170114-c061-486a-8552-f18ddb963819,John Gonzalez,F,Dermatology,1230e11d-28aa-4015-a71b-687144ac0b36,28
37f4f86e-1fb1-445a-843c-e5d6e9af659e,Hannah Hoover,F,Orthopedics,6afafef3-5402-4975-bb4a-5efd172f5cf8,9
58634693-8eea-4361-a160-9315e789f053,Courtney Keller,F,Internal Medicine,80363040-a300-4660-b3ca-2898a1ddfa03,4
73a20223-e969-47d8-9290-57485fea430f,Donald Jones,M,Cardiology,5812be93-1478-4dc7-ade6-88a0fb9b0d3e,11
1ea638ee-cff9-44f2-8bd4-21bf08a37cdc,Heather Hicks,F,Nephrology,81627b84-d84b-48df-a80e-ff47efdbbe57,25
6ae7f696-c45d-41a2-8432-4d5c0f09914e,Sarah Rivera,F,Nephrology,7bd716cf-d9d1-4df9-9ca9-15e8df50da92,34
2759216a-714d-4add-b49f-f08000b1db1d,Shawn Green,F,Gastroenterology,76a43277-5c1f-4d98-a388-acc46fd4ff5e,8
3b04e869-510d-434c-a93a-711a86654802,Victoria Johnson,F,Oncology,0f5e1df4-1e6c-48c9-9dba-bc3511dbe4f4,8
4fdfd297-7b51-4bca-ad41-5b0b006e8201,Haley Hartman,F,Psychiatry,e529b7e2-1696-49b6-ab4d-bb7131ab5eda,30
4f0f57fd-17cd-42d4-87df-fced9fd16eed,William Wilson,M,Dermatology,eabdf439-e503-45b6-b077-ee1b7b493601,17
ba52ee56-29f0-4f7b-82da-6e12331701f3,Cheryl Williams,M,Gastroenterology,ed48293b-0097-4cef-aeb0-c40cdf995db8,20
6e1bac5e-46f9-4a7a-9448-c8bd83aef917,Joseph Drake,M,Cardiology,6b4a0c43-706a-40ac-8a2d-ceb185b09078,11
1154266d-6af5-4699-a259-08e9f9e4526f,Teresa Mclaughlin,M,Nephrology,50ed7528-52c1-465a-876b-bcee98728112,32
d63447ea-b1e0-4783-aeae-efa9a8a8419f,Jeffrey Rush,M,Internal Medicine,6b4a0c43-706a-40ac-8a2d-ceb185b09078,20
1598e755-0658-4ede-a490-079ef26288c1,Lisa Alvarado,M,General Practice,ec733913-15a3-4075-87c0-8491cf10b360,37
9319dff8-acb1-4238-8f58-ec1f09baf136,Steven Hunter,M,Internal Medicine,eabdf439-e503-45b6-b077-ee1b7b493601,32
e22c5477-b459-4195-a4ca-3c0f825890e8,Erika Terry,M,Gastroenterology,4c31b818-ee39-4e39-adcd-434f4d5120ce,9
adde3228-9dcc-47f3-b5eb-15f611f753c5,Cheryl Ortega,M,Oncology,edc8f899-6856-4288-9694-0d81d92a4c50,36
393e19de-3008-4555-87c7-722a369eda60,Paul Thompson,M,Neurology,cf0eddb6-1b0d-4ef2-8b85-424c842d7a95,39
daaf0858-fae3-48b6-a952-8fb2a24d1906,Jennifer Bass,F,Pulmonology,e254b8f1-e25e-49b8-a323-9a598f9a0890,13
884f306a-12db-46dd-9820-80f3cfe99c36,Daniel Floyd,F,Psychiatry,91a6f34c-ef7b-4a01-8096-00b441aa1b79,24
297f0004-0cd2-43c9-9cdd-9a31ba25e415,Erica Ramos,F,Gastroenterology,2b47203c-a286-4bf7-8e37-0f7ac286f2cf,8
5b2bd2fb-a5a8-4f54-907d-243ed9fa1ebe,Kayla Leon,M,Pulmonology,81627b84-d84b-48df-a80e-ff47efdbbe57,22
2347792e-a4f4-4651-85e3-e52ac7d5989e,Nancy Hopkins,M,Nephrology,dedcd419-25f0-4e7e-aa0d-59ebc970842d,15
